seendate,title,lemmetized_titles,sourcecountry,language,relevance_class,sentiment_class,strength_score,real_percent_change,relevance_probability,sentiment_negative_probability,sentiment_neutral_probability,sentiment_positive_probability,strength_probability
2024-02-06 17:45:00,"RSK Smart Bitcoin ( RBTC ) Price Reaches $42 , 920 . 44",rsk smart bitcoin rbtc price reach 42 920 44,United States,English,0.0,1,1,0.009986338686479135,0.4374477244462559,7.761847041167949e-05,0.0006474633105562,0.999274918219032,0.526015228426396
2024-02-06 16:00:00,Polkadot Trading 3 . 2 % Lower This Week ( DOT ) ,polkadot trading 3 2 lower week dot,United States,English,0.0,0,1,0.009986338686479135,0.4360121635230253,0.0082494305879106,0.991284442750348,0.0004661266617412,0.526015228426396
2024-02-06 16:00:00,Polkadot Reaches Self Reported Market Capitalization of $9 . 02 Billion ( DOT ) ,polkadot reach self reported market capitalization 9 02 billion dot,United States,English,0.0,1,0,0.009986338686479135,0.3060561024355033,5.33841410913038e-05,0.0010988235348943,0.9988477923240144,0.526015228426396
2024-02-06 16:00:00,HEX ( HEX ) Trading 14 . 8 % Lower Over Last 7 Days,hex hex trading 14 8 lower last 7 day,United States,English,0.0,0,0,0.009986338686479135,0.3003151514720028,0.0018860027408191,0.9975587169353772,0.0005552803238036,0.526015228426396
2024-02-06 16:00:00,HEX ( HEX ) Self Reported Market Cap Hits $4 . 44 Billion,hex hex self reported market cap hit 4 44 billion,United States,English,0.0,1,1,0.009986338686479135,0.2390943555617659,0.0001047826494631,0.0008553236468584,0.9990398937036784,0.526015228426396
2024-02-06 13:00:00,"Inside Scoop : Why Convergence is the Big Opportunity from Rabbit R1 , IBM , Verses",inside scoop convergence big opportunity rabbit r1 ibm verse,United States,English,0.0,0,1,0.009986338686479135,0.2319271088596762,0.0002936599126899,0.9978678452889268,0.0018384947983832,0.526015228426396
2024-02-06 17:45:00,Creditcoin ( CTC ) Price Tops $0 . 50,creditcoin ctc price top 0 50,United States,English,0.0,0,0,0.009986338686479135,0.3697738148656619,0.0003318625445443,0.997814836052937,0.0018533014025186,0.526015228426396
2024-02-06 17:45:00,QUINT ( QUINT ) Price Reaches $0 . 0430 on Major Exchanges,quint quint price reach 0 0430 major exchange,United States,English,0.0,1,1,0.009986338686479135,0.4398760287635352,0.0001322581480057,0.0011398273736572,0.998727914478337,0.526015228426396
2024-02-06 17:45:00,QUINT ( QUINT ) Price Reaches $0 . 0430 on Major Exchanges,quint quint price reach 0 0430 major exchange,United States,English,0.0,1,1,0.009986338686479135,0.4398760287635352,0.0001322581480057,0.0011398273736572,0.998727914478337,0.526015228426396
2024-02-06 13:00:00,QUINT ( QUINT ) Trading 10 . 6 % Lower This Week,quint quint trading 10 6 lower week,United States,English,0.0,0,1,0.009986338686479135,0.364918314201415,0.0034545672591145,0.9960281832226716,0.0005172495182135,0.526015228426396
2024-02-06 13:00:00,Creditcoin ( CTC ) Price Reaches $0 . 50,creditcoin ctc price reach 0 50,United States,English,0.0,1,0,0.009986338686479135,0.2729131027553131,7.996402130183166e-05,0.0007670399824957,0.9991529959962024,0.526015228426396
2024-02-06 01:45:00,"Belrium ( BEL ) Self Reported Market Capitalization Tops $6 , 892 . 19 Billion",belrium bel self reported market capitalization top 6 892 19 billion,United States,English,0.0,1,0,0.009986338686479135,0.2187458339791452,8.495751433572819e-05,0.0097252678599829,0.9901897746256814,0.526015228426396
2024-02-06 17:45:00,MOBLAND Trading Down 12 . 6 % This Week ( SYNR ) ,mobland trading 12 6 week synr,United States,English,0.0,1,0,0.009986338686479135,0.3813504055324011,0.0001448501560472,0.0129441299828926,0.98691101986106,0.526015228426396
2024-02-06 17:45:00,CoinLoan ( CLT ) Trading Down 0 . 2 % Over Last Week,coinloan clt trading 0 2 last week,United States,English,0.0,0,0,0.009986338686479135,0.4363367623762113,0.0060265878186608,0.9926818250554642,0.001291587125875,0.526015228426396
2024-02-06 18:45:00,CashBackPro ( CBP ) Price Hits $6 . 71 on Top Exchanges,cashbackpro cbp price hit 6 71 top exchange,United States,English,0.0,1,1,0.009986338686479135,0.3925220519248793,0.0002065117787736,0.0026225158163533,0.997170972404873,0.526015228426396
2024-02-06 13:00:00,"MOBLAND Tops 24 Hour Trading Volume of $11 , 757 . 47 ( SYNR ) ",mobland top 24 hour trading volume 11 757 47 synr,United States,English,1.0,0,0,0.009986338686479135,0.5639495911670148,0.0003416665891502,0.998122991457802,0.0015353419530477,0.526015228426396
2024-02-06 13:00:00,CoinLoan Trading Down 0 . 8 % Over Last Week ( CLT ) ,coinloan trading 0 8 last week clt,United States,English,0.0,0,0,0.009986338686479135,0.4363367623762113,0.0005697870807123,0.9975581779831424,0.0018720349361452,0.526015228426396
2024-02-06 04:15:00,"Netrum One Day Trading Volume Hits $1 , 398 . 56 ( NTR ) ",netrum one day trading volume hit 1 398 56 ntr,United States,English,0.0,1,0,0.009986338686479135,0.3736551217235996,8.117965865475162e-05,0.0007378887826133,0.9991809315587318,0.526015228426396
2024-02-06 04:15:00,Meter Governance ( MTRG ) Price Hits $2 . 45 on Exchanges,meter governance mtrg price hit 2 45 exchange,United States,English,0.0,1,0,0.009986338686479135,0.4381493109323571,0.0001324672544648,0.0014555095441758,0.9984120232013594,0.526015228426396
2024-02-06 16:00:00,Dacxi ( DACXI ) Price Hits $0 . 0009 on Major Exchanges,dacxi dacxi price hit 0 0009 major exchange,United States,English,0.0,1,0,0.009986338686479135,0.4647885035162537,0.0001198545449424,0.000921619505859,0.9989585259491984,0.526015228426396
2024-02-06 16:00:00,Dacxi ( DACXI ) Price Hits $0 . 0009 on Major Exchanges,dacxi dacxi price hit 0 0009 major exchange,United States,English,0.0,1,0,0.009986338686479135,0.4647885035162537,0.0001198545449424,0.000921619505859,0.9989585259491984,0.526015228426396
2024-02-06 01:45:00,Lego Coin ( LEGO ) Trading 0 . 7 % Higher Over Last 7 Days,lego coin lego trading 0 7 higher last 7 day,United Kingdom,English,0.0,1,1,0.009986338686479135,0.4515819401548002,9.585126961383148e-05,0.0056346241163207,0.9942695246140654,0.526015228426396
2024-02-06 17:15:00,Lego Coin Price Tops $0 . 0122 on Top Exchanges ( LEGO ) ,lego coin price top 0 0122 top exchange lego,United States,English,1.0,1,1,0.009986338686479135,0.5691495878194422,0.0005023748402314,0.0019798497095118,0.9975177754502568,0.526015228426396
2024-02-06 17:15:00,MagnetGold Trading 8 . 3 % Lower Over Last Week ( MTG ) ,magnetgold trading 8 3 lower last week mtg,United States,English,0.0,0,1,0.009986338686479135,0.3000988575246082,0.0092076211043069,0.9902942391641856,0.0004981397315075,0.526015228426396
2024-02-06 17:15:00,"Rakon ( RKN ) Tops 24 Hour Volume of $2 , 740 . 30",rakon rkn top 24 hour volume 2 740 30,United States,English,0.0,0,0,0.009986338686479135,0.3329461118733013,0.000413079250864,0.998326251506975,0.001260669242161,0.526015228426396
2024-02-06 17:45:00,KickToken Price Reaches $0 . 0167 on Exchanges ( KICK ) ,kicktoken price reach 0 0167 exchange kick,United States,English,0.0,1,1,0.009986338686479135,0.3817111117458501,0.0002006289734896,0.0009516129275026,0.9988477580990076,0.526015228426396
2024-02-06 17:45:00,Osmosis ( OSMO ) Trading 8 . 5 % Lower This Week,osmosis osmo trading 8 5 lower week,United States,English,0.0,0,1,0.009986338686479135,0.3280577664733807,0.0017814225464082,0.99759114039471,0.0006274370588819,0.526015228426396
2024-02-06 17:15:00,JUST Price Tops $0 . 0297 on Exchanges ( JST ) ,price top 0 0297 exchange jst,United States,English,1.0,0,1,0.009986338686479135,0.5153248979474012,0.000503841747248,0.998183744281607,0.0013124139711448,0.526015228426396
2024-02-06 17:15:00,CyberDragon Gold Hits Self Reported Market Cap of $2 . 53 Billion ( GOLD ) ,cyberdragon gold hit self reported market cap 2 53 billion gold,United States,English,0.0,1,0,0.009986338686479135,0.2335694792851543,6.462098505559281e-05,0.0006405005832331,0.9992948784317112,0.526015228426396
2024-02-06 17:15:00,"PLATINCOIN Hits One Day Volume of $24 , 033 . 56 ( PLC ) ",platincoin hit one day volume 24 033 56 plc,United States,English,0.0,1,0,0.009986338686479135,0.2811577825680295,6.810603143862005e-05,0.0010199504481128,0.9989119435204488,0.526015228426396
2024-02-06 17:15:00,WeBuy ( WE ) Trading 3 . 5 % Higher Over Last Week,webuy trading 3 5 higher last week,United States,English,0.0,1,1,0.009986338686479135,0.356391483777713,5.76699833037018e-05,0.0020716030879096,0.9978707269287866,0.526015228426396
2024-02-06 19:45:00,Navcoin Market Cap Reaches $2 . 59 Million ( NAV ) ,navcoin market cap reach 2 59 million nav,United States,English,0.0,1,1,0.009986338686479135,0.2214932558819061,0.0001071332289161,0.000759218684041,0.9991336480870427,0.526015228426396
2024-02-06 13:00:00,"Elastos ( ELA ) Hits One Day Trading Volume of $543 , 707 . 59",elastos ela hit one day trading volume 543 707 59,United States,English,0.0,1,1,0.009986338686479135,0.3736551217235996,6.984034397536086e-05,0.0016452779783009,0.9982848816777238,0.526015228426396
2024-02-06 13:00:00,Hxro Price Up 10 . 8 % Over Last 7 Days ( HXRO ) ,hxro price 10 8 last 7 day hxro,United States,English,0.0,0,1,0.009986338686479135,0.3123861182856581,0.0008528653751619,0.9983750568279264,0.0007720777969117,0.526015228426396
2024-02-06 13:00:00,"DIMO ( DIMO ) 24 - Hour Trading Volume Hits $728 , 290 . 02",dimo dimo 24 hour trading volume hit 728 290 02,United States,English,0.0,1,0,0.009986338686479135,0.4478040464997414,0.0004640392809911,0.028509202260668,0.9710267584583409,0.526015228426396
2024-02-06 13:00:00,Chain Market Cap Achieves $35 . 47 Million ( XCN ) ,chain market cap achieves 35 47 million xcn,United States,English,0.0,1,1,0.009986338686479135,0.3989562327235747,8.795041978816534e-05,0.0007371784805322,0.9991748710996796,0.526015228426396
2024-02-06 13:00:00,KickToken Hits Self Reported Market Cap of $2 . 03 Million ( KICK ) ,kicktoken hit self reported market cap 2 03 million kick,United States,English,0.0,1,0,0.009986338686479135,0.2120177958273858,0.0002392112228778,0.0014140499016346,0.9983467388754876,0.526015228426396
2024-02-06 13:00:00,Audius ( AUDIO ) Market Cap Achieves $214 . 08 Million,audius audio market cap achieves 214 08 million,United States,English,0.0,1,1,0.009986338686479135,0.2765879854102043,0.0001049570660448,0.0006781945041341,0.999216848429821,0.526015228426396
2024-02-06 13:00:00,GensoKishi Metaverse Achieves Market Cap of $7 . 74 Million ( MV ) ,gensokishi metaverse achieves market cap 7 74 million mv,United States,English,0.0,1,1,0.009986338686479135,0.330217399737657,0.0003111699515233,0.0005923613514962,0.9990964686969804,0.526015228426396
2024-02-06 13:00:00,"Covenant ( COVN ) Tops 24 - Hour Trading Volume of $7 , 064 . 74",covenant covn top 24 hour trading volume 7 064 74,United States,English,1.0,0,1,0.009986338686479135,0.5147536143867015,0.0004333367011378,0.9985568377569533,0.0010098255419088,0.526015228426396
2024-02-06 13:00:00,OmniFlix Network Price Tops $0 . 28 on Exchanges ( FLIX ) ,omniflix network price top 0 28 exchange flix,United States,English,1.0,1,0,0.009986338686479135,0.5419183706960256,8.144791016010312e-05,0.0087489680153832,0.9911695840744568,0.526015228426396
2024-02-06 13:00:00,"DIMO ( DIMO ) 24 - Hour Trading Volume Hits $728 , 290 . 02",dimo dimo 24 hour trading volume hit 728 290 02,United States,English,0.0,1,0,0.009986338686479135,0.4478040464997414,0.0004640392809911,0.028509202260668,0.9710267584583409,0.526015228426396
2024-02-06 16:15:00,Euro Coin 24 Hour Trading Volume Hits $1 . 24 Million ( EUROC ) ,euro coin 24 hour trading volume hit 1 24 million euroc,United States,English,0.0,1,0,0.009986338686479135,0.4150550941438368,7.380401187044076e-05,0.0007048204841524,0.9992213755039772,0.526015228426396
2024-02-06 16:15:00,Mask Network ( MASK ) Trading 1 . 8 % Lower Over Last Week,mask network mask trading 1 8 lower last week,United States,English,0.0,0,1,0.009986338686479135,0.3370241714357512,0.0044806045873116,0.9949521910943402,0.0005672043183481,0.526015228426396
2024-02-06 16:15:00,Frax ( FRAX ) Self Reported Market Capitalization Tops $648 . 51 Million,frax frax self reported market capitalization top 648 51 million,United States,English,0.0,1,1,0.009986338686479135,0.2566513717233694,6.180120918115524e-05,0.0050379780794369,0.9949002207113818,0.526015228426396
2024-02-06 16:15:00,"OpenBlox Self Reported Market Cap Reaches $407 , 989 . 67 ( OBX ) ",openblox self reported market cap reach 407 989 67 obx,United States,English,0.0,1,0,0.009986338686479135,0.2300615206521802,9.255164342762588e-05,0.0008527628451133,0.9990546855114588,0.526015228426396
2024-02-06 16:15:00,EscoinToken Price Tops $0 . 76 on Major Exchanges ( ELG ) ,escointoken price top 0 76 major exchange elg,United States,English,1.0,1,1,0.009986338686479135,0.5516026537836359,0.0003997133727755,0.0679685954548505,0.931631691172374,0.526015228426396
2024-02-06 16:15:00,Mdex Price Up 32 . 9 % This Week ( MDX ) ,mdex price 32 9 week mdx,United States,English,0.0,1,1,0.009986338686479135,0.3107472789420972,0.0003801432395153,0.0077402457006403,0.9918796110598442,0.526015228426396
2024-02-06 16:15:00,BITCOIN ADDITIONAL ( BTCA ) Self Reported Market Capitalization Hits $535 . 46 Million,bitcoin additional btca self reported market capitalization hit 535 46 million,United States,English,0.0,1,1,0.009986338686479135,0.3729572958615301,5.932156695213573e-05,0.0007401324044958,0.999200546028552,0.526015228426396
2024-02-06 16:15:00,DataHighway Trading Up 2 % Over Last 7 Days ( DHX ) ,datahighway trading 2 last 7 day dhx,United States,English,0.0,0,0,0.009986338686479135,0.4005705550528405,0.0003581614886672,0.998532751724851,0.0011090867864816,0.526015228426396
2024-02-06 16:15:00,WhiteCoin ( XWC ) Price Tops $0 . 0390 on Exchanges,whitecoin xwc price top 0 0390 exchange,United States,English,1.0,1,1,0.009986338686479135,0.5153248979474012,8.849069313428165e-05,0.0016994229895222,0.9982120863173436,0.526015228426396
2024-02-06 16:15:00,Sleepless AI Tops One Day Trading Volume of $32 . 37 Million ( AI ) ,sleepless ai top one day trading volume 32 37 million ai,United States,English,0.0,0,1,0.009986338686479135,0.3267784472551934,0.0003525726707929,0.990841313605887,0.0088061137233201,0.526015228426396
2024-02-06 16:15:00,CV SHOTS Price Hits $0 . 0005 ( CVSHOT ) ,cv shot price hit 0 0005 cvshot,United States,English,0.0,1,0,0.009986338686479135,0.1845297532187311,0.0024002023752392,0.0231724819331651,0.9744273156915956,0.526015228426396
2024-02-06 16:15:00,Frax ( FRAX ) Self Reported Market Capitalization Tops $648 . 51 Million,frax frax self reported market capitalization top 648 51 million,United States,English,0.0,1,1,0.009986338686479135,0.2566513717233694,6.180120918115524e-05,0.0050379780794369,0.9949002207113818,0.526015228426396
2024-02-06 16:15:00,cVault . finance ( CORE ) Trading Up 2 . 1 % Over Last 7 Days,cvault finance core trading 2 1 last 7 day,United States,English,1.0,0,1,0.009986338686479135,0.6060641793922442,0.0003664371588978,0.9984510485812268,0.0011825142598753,0.526015228426396
2024-02-06 16:15:00,Liquity USD ( LUSD ) Price Reaches $1 . 00 on Top Exchanges,liquity usd lusd price reach 1 00 top exchange,United States,English,0.0,1,0,0.009986338686479135,0.4380457009315578,0.0001002985742249,0.0008769808263801,0.999022720599395,0.526015228426396
2024-02-06 16:15:00,Sleepless AI Tops One Day Trading Volume of $32 . 37 Million ( AI ) ,sleepless ai top one day trading volume 32 37 million ai,United States,English,0.0,0,1,0.009986338686479135,0.3267784472551934,0.0003525726707929,0.990841313605887,0.0088061137233201,0.526015228426396
2024-02-06 16:15:00,Flow ( FLOW ) 1 - Day Volume Hits $29 . 33 Million,flow flow 1 day volume hit 29 33 million,United States,English,0.0,1,0,0.009986338686479135,0.3824320276193236,7.236780225229447e-05,0.0008839226342923,0.9990437095634556,0.526015228426396
2024-02-06 16:15:00,Mask Network ( MASK ) Trading 1 . 8 % Lower Over Last Week,mask network mask trading 1 8 lower last week,United States,English,0.0,0,1,0.009986338686479135,0.3370241714357512,0.0044806045873116,0.9949521910943402,0.0005672043183481,0.526015228426396
2024-02-06 16:00:00,Chiliz ( CHZ ) 24 Hour Trading Volume Hits $52 . 04 Million,chiliz chz 24 hour trading volume hit 52 04 million,United States,English,0.0,1,0,0.009986338686479135,0.4666758638603266,6.976085968389561e-05,0.0008477531499319,0.9990824859903842,0.526015228426396
2024-02-06 16:00:00,Chiliz ( CHZ ) 24 Hour Trading Volume Hits $52 . 04 Million,chiliz chz 24 hour trading volume hit 52 04 million,United States,English,0.0,1,0,0.009986338686479135,0.4666758638603266,6.976085968389561e-05,0.0008477531499319,0.9990824859903842,0.526015228426396
2024-02-06 16:00:00,WazirX Hits 1 - Day Volume of $2 . 67 Million ( WRX ) ,wazirx hit 1 day volume 2 67 million wrx,United States,English,0.0,1,0,0.009986338686479135,0.3361707373616738,7.982305353950868e-05,0.0008499866602695,0.999070190286191,0.526015228426396
2024-02-06 16:00:00,Kava Hits Self Reported Market Capitalization of $742 . 71 Million ( KAVA ) ,kava hit self reported market capitalization 742 71 million kava,United States,English,0.0,1,0,0.009986338686479135,0.3322990138867434,9.389732946757675e-05,0.000804157164741,0.9991019455057916,0.526015228426396
2024-02-06 16:00:00,yearn . finance ( YFI ) Trading Down 3 . 4 % Over Last Week,yearn finance yfi trading 3 4 last week,United States,English,1.0,0,1,0.009986338686479135,0.6071851366474063,0.0004063133224273,0.998207867941855,0.0013858187357175,0.526015228426396
2024-02-06 16:15:00,cVault . finance ( CORE ) Trading Up 2 . 1 % Over Last 7 Days,cvault finance core trading 2 1 last 7 day,United States,English,1.0,0,1,0.009986338686479135,0.6060641793922442,0.0003664371588978,0.9984510485812268,0.0011825142598753,0.526015228426396
2024-02-06 16:15:00,Liquity USD ( LUSD ) Trading Down 0 . 3 % Over Last Week,liquity usd lusd trading 0 3 last week,United States,English,1.0,0,0,0.009986338686479135,0.5001794810505226,0.0005099006301157,0.9984065698531002,0.0010835295167839,0.526015228426396
2024-02-06 15:15:00,Xai Reaches Self Reported Market Cap of $229 . 47 Million ( XAI ) ,xai reach self reported market cap 229 47 million xai,United States,English,0.0,1,0,0.009986338686479135,0.2727942107690172,0.0001001760975519,0.0005838255809966,0.9993159983214516,0.526015228426396
2024-02-06 15:15:00,Xai Reaches Self Reported Market Cap of $229 . 47 Million ( XAI ) ,xai reach self reported market cap 229 47 million xai,United States,English,0.0,1,0,0.009986338686479135,0.2727942107690172,0.0001001760975519,0.0005838255809966,0.9993159983214516,0.526015228426396
2024-02-06 15:00:00,Unizen Reaches Self Reported Market Cap of $51 . 94 Million ( ZCX ) ,unizen reach self reported market cap 51 94 million zcx,United States,English,0.0,1,1,0.009986338686479135,0.2098206303793882,7.691153656840688e-05,0.0006050294421167,0.9993180590213148,0.526015228426396
2024-02-06 01:45:00,"Maiar DEX ( MEX ) 24 - Hour Trading Volume Reaches $13 , 323 . 86",maiar dex mex 24 hour trading volume reach 13 323 86,United States,English,0.0,1,0,0.009986338686479135,0.3832919046235398,7.157636217650144e-05,0.0009295107009151,0.9989989129369082,0.526015228426396
2024-02-06 01:45:00,Covenant Trading Down 10 . 6 % Over Last 7 Days ( COVN ) ,covenant trading 10 6 last 7 day covn,United Kingdom,English,0.0,0,1,0.009986338686479135,0.4276636855073747,0.0005399200817001,0.9984737666479664,0.0009863132703334,0.526015228426396
2024-02-06 01:45:00,MARBLEX Reaches Self Reported Market Cap of $68 . 48 Million ( MBX ) ,marblex reach self reported market cap 68 48 million mbx,United Kingdom,English,0.0,1,0,0.009986338686479135,0.2098206303793882,7.81482811534385e-05,0.0006075383495495,0.9993143133692968,0.526015228426396
2024-02-06 01:45:00,CUBE Price Tops $0 . 0101 on Top Exchanges ( ITAMCUBE ) ,cube price top 0 0101 top exchange itamcube,United Kingdom,English,0.0,-1,1,0.009986338686479135,0.4687176946427533,0.5091404911419976,0.0098386507398703,0.4810208581181321,0.526015228426396
2024-02-06 01:45:00,Elastos ( ELA ) Trading 6 . 2 % Lower Over Last Week,elastos ela trading 6 2 lower last week,United States,English,0.0,0,1,0.009986338686479135,0.3000988575246082,0.0013697676861687,0.9980421304006422,0.000588101913189,0.526015228426396
2024-02-06 01:45:00,Thunder Brawl ( THB ) Price Tops $0 . 0420,thunder brawl thb price top 0 0420,United Kingdom,English,0.0,0,1,0.009986338686479135,0.3592888260136148,0.0221078401781167,0.9768438231121136,0.0010483367097696,0.526015228426396
2024-02-06 01:45:00,Millennium Sapphire ( MSTO ) Self Reported Market Capitalization Reaches $120 . 60 Million,millennium sapphire msto self reported market capitalization reach 120 60 million,United Kingdom,English,0.0,1,0,0.009986338686479135,0.2387732598349328,6.333038734043579e-05,0.0012361984265912,0.9987004711860684,0.526015228426396
2024-02-06 17:15:00,Wojak Finance Self Reported Market Cap Tops $10 . 76 Million ( WOJ ) ,wojak finance self reported market cap top 10 76 million woj,United States,English,0.0,1,1,0.009986338686479135,0.4363360849415938,0.0004105806811087,0.0031818758371914,0.9964075434816998,0.526015228426396
2024-02-06 17:15:00,PlatinX ( PTX ) Trading 0 . 1 % Lower Over Last Week,platinx ptx trading 0 1 lower last week,United States,English,0.0,0,1,0.009986338686479135,0.3000988575246082,0.006319435794457,0.9932254509327666,0.0004551132727764,0.526015228426396
2024-02-06 17:15:00,Chain Reaches Market Cap of $35 . 67 Million ( XCN ) ,chain reach market cap 35 67 million xcn,United States,English,0.0,1,0,0.009986338686479135,0.2882214559367719,8.669656944133729e-05,0.0007028687042121,0.9992104347263464,0.526015228426396
2024-02-06 17:45:00,Ankr Reward - Bearing Staked ETH Self Reported Market Capitalization Tops $77 . 66 Million ( aETHc ) ,ankr reward bearing staked eth self reported market capitalization top 77 66 million aethc,United States,English,0.0,1,1,0.009986338686479135,0.451510794633516,6.250581766547179e-05,0.0014496322731216,0.9984878619092128,0.526015228426396
2024-02-06 17:45:00,TerraClassicUSD ( USTC ) Price Down 3 . 7 % Over Last 7 Days,terraclassicusd ustc price 3 7 last 7 day,United States,English,0.0,0,0,0.009986338686479135,0.2688760283367238,0.0007079857423176,0.9981541645662928,0.0011378496913896,0.526015228426396
2024-02-06 17:45:00,OKC Token Price Tops $16 . 23 on Major Exchanges ( OKT ) ,okc token price top 16 23 major exchange okt,United States,English,1.0,0,0,0.009986338686479135,0.5984827213225129,0.0003372908222863,0.9977982321449764,0.0018644770327371,0.526015228426396
2024-02-06 17:45:00,UFO Gaming ( UFO ) Price Down 7 . 3 % This Week,ufo gaming ufo price 7 3 week,United States,English,1.0,0,0,0.009986338686479135,0.575296881999729,0.0017571526973046,0.9870460921212448,0.0111967551814507,0.526015228426396
2024-02-06 17:15:00,"Trexcoin ( TREX ) Tops 24 - Hour Trading Volume of $4 , 568 . 62",trexcoin trex top 24 hour trading volume 4 568 62,United States,English,1.0,0,0,0.009986338686479135,0.5147536143867015,0.0006842136389001,0.998285964227705,0.0010298221333948,0.526015228426396
2024-02-06 13:00:00,TerraClassicUSD ( USTC ) Price Tops $0 . 0252 on Exchanges,terraclassicusd ustc price top 0 0252 exchange,United States,English,1.0,1,1,0.009986338686479135,0.5153248979474012,8.918876572917072e-05,0.0019308370284787,0.997979974205792,0.526015228426396
2024-02-06 13:00:00,Chia Price Reaches $30 . 18 on Exchanges ( XCH ) ,chia price reach 30 18 exchange xch,United States,English,0.0,1,1,0.009986338686479135,0.3573800408351078,0.0002022425917717,0.0014183173477803,0.998379440060448,0.526015228426396
2024-02-06 13:00:00,Chia Price Reaches $30 . 18 on Exchanges ( XCH ) ,chia price reach 30 18 exchange xch,United States,English,0.0,1,1,0.009986338686479135,0.3573800408351078,0.0002022425917717,0.0014183173477803,0.998379440060448,0.526015228426396
2024-02-06 13:00:00,OKC Token Price Down 3 . 1 % Over Last 7 Days ( OKT ) ,okc token price 3 1 last 7 day okt,United States,English,0.0,0,0,0.009986338686479135,0.4200494084662075,0.0010438783945804,0.9977284066780252,0.0012277149273942,0.526015228426396
2024-02-06 13:00:00,SafeMoon V2 Trading 2 . 9 % Lower This Week ( SFM ) ,safemoon v2 trading 2 9 lower week sfm,United States,English,0.0,0,1,0.009986338686479135,0.4097762325301755,0.0046418722782925,0.9948787198114832,0.0004794079102243,0.526015228426396
2024-02-06 13:00:00,Suku Market Capitalization Tops $9 . 37 Million ( SUKU ) ,suku market capitalization top 9 37 million suku,United States,English,0.0,1,0,0.009986338686479135,0.284585675795223,0.0002899142437932,0.1411765913855691,0.8585334943706375,0.526015228426396
2024-02-06 13:00:00,Neo ( NEO ) Trading 1 . 3 % Lower This Week | Daily Political,neo neo trading 1 3 lower week daily political,United States,English,1.0,-1,1,0.009986338686479135,0.5396031967015978,0.9168274925209124,0.0830800128707744,9.249460831307718e-05,0.526015228426396
2024-02-06 13:00:00,OKC Token Price Down 3 . 1 % Over Last 7 Days ( OKT ) ,okc token price 3 1 last 7 day okt,United States,English,0.0,0,0,0.009986338686479135,0.4200494084662075,0.0010438783945804,0.9977284066780252,0.0012277149273942,0.526015228426396
2024-02-06 13:00:00,TerraClassicUSD ( USTC ) Price Tops $0 . 0252 on Exchanges,terraclassicusd ustc price top 0 0252 exchange,United States,English,1.0,1,1,0.009986338686479135,0.5153248979474012,8.918876572917072e-05,0.0019308370284787,0.997979974205792,0.526015228426396
2024-02-06 13:00:00,NEM ( XEM ) Price Down 7 . 2 % Over Last Week,nem xem price 7 2 last week,United States,English,0.0,0,0,0.009986338686479135,0.2954425765549209,0.0017493209171228,0.995843783109289,0.0024068959735881,0.526015228426396
2024-02-06 13:00:00,Zilliqa ( ZIL ) Price Down 4 . 5 % Over Last Week,zilliqa zil price 4 5 last week,United States,English,0.0,0,0,0.009986338686479135,0.3853238244834763,0.0006164792839249,0.9982970880284536,0.0010864326876214,0.526015228426396
2024-02-06 04:15:00,NuCypher ( NU ) Price Reaches $0 . 0834 on Top Exchanges,nucypher nu price reach 0 0834 top exchange,United States,English,0.0,1,0,0.009986338686479135,0.3966005630993636,0.0001422983805245,0.0009028161693225,0.9989548854501528,0.526015228426396
2024-02-06 04:15:00,TomoChain Market Capitalization Tops $66 . 67 Million ( TOMO ) ,tomochain market capitalization top 66 67 million tomo,United States,English,0.0,1,0,0.009986338686479135,0.2842211694937654,0.0001276637267406,0.0064658444978639,0.9934064917753952,0.526015228426396
2024-02-06 16:00:00,Loom Network Price Reaches $0 . 0846 ( LOOM ) ,loom network price reach 0 0846 loom,United States,English,0.0,1,0,0.009986338686479135,0.2269671123798734,0.0001931588775371,0.0011087968138284,0.9986980443086344,0.526015228426396
2024-02-06 16:00:00,Band Protocol ( BAND ) Price Reaches $1 . 84,band protocol band price reach 1 84,United States,English,0.0,1,1,0.009986338686479135,0.4895561021021991,0.0002062486139769,0.0013275048747278,0.9984662465112952,0.526015228426396
2024-02-06 16:00:00,MovieBloc Price Hits $0 . 0041 on Top Exchanges ( MBL ) ,moviebloc price hit 0 0041 top exchange mbl,United States,English,0.0,1,1,0.009986338686479135,0.4187035751347969,0.0001163335751884,0.0007865809287178,0.9990970854960936,0.526015228426396
2024-02-06 16:00:00,Algorand Price Tops $0 . 16 ( ALGO ) | Daily Political,algorand price top 0 16 algo daily political,United States,English,1.0,0,1,0.009986338686479135,0.5324410167411422,0.0005045711541436,0.9984426259088822,0.001052802936974,0.526015228426396
2024-02-06 16:00:00,ApeCoin Price Reaches $1 . 37 ( APE ) ,apecoin price reach 1 37 ape,United States,English,0.0,1,0,0.009986338686479135,0.368916128726003,0.0001125131936649,0.0008108700671432,0.9990766167391918,0.526015228426396
2024-02-06 16:00:00,Harmony ( ONE ) Market Capitalization Achieves $189 . 12 Million,harmony one market capitalization achieves 189 12 million,United States,English,0.0,1,0,0.009986338686479135,0.1301841341506347,0.0008743562120256,0.0019240878178067,0.9972015559701676,0.526015228426396
